date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Томская область,56.5,84.9,167335,960,0.163,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Татарстан,55.8,49.1,165771,960,0.215,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Ленинградская область,60.0,31.0,164207,960,0.172,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Нижегородская область,56.3,44.0,162643,960,0.206,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Пермский край,58.0,56.2,161080,960,0.181,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Хабаровский край,48.5,135.1,159516,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Приморский край,43.1,131.9,157952,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Карелия,61.8,34.3,156388,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Новосибирская область,55.0,82.9,148569,960,0.181,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Самарская область,53.2,50.2,147005,960,0.198,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Кемеровская область,55.4,86.1,145441,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Челябинская область,55.2,61.4,143877,960,0.198,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Омская область,54.9,73.4,142313,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Ростовская область,47.2,39.7,140749,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Краснодарский край,45.0,39.0,139185,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Вологодская область,59.2,39.9,137621,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Ярославская область,57.6,39.9,136058,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Тульская область,54.2,37.6,134494,960,0.206,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Калужская область,54.5,36.0,132930,960,0.224,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Липецкая область,52.6,39.6,131366,960,0.163,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Воронежская область,51.7,39.2,129802,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Белгородская область,50.6,36.6,128238,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Волгоградская область,48.7,44.5,126674,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Саратовская область,51.5,46.0,125110,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Удмуртская Республика,56.9,53.2,123546,960,0.155,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Чувашская Республика,56.1,47.3,121983,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Кировская область,58.6,49.7,120419,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Ульяновская область,54.3,48.4,118855,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Пензенская область,53.2,45.0,117291,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Тамбовская область,52.7,41.5,115727,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Орловская область,52.9,36.1,114163,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Курская область,51.7,36.2,112599,960,0.146,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Брянская область,53.2,34.4,111035,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Смоленская область,54.8,32.0,109472,960,0.138,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Адыгея,44.6,40.1,106344,960,0.103,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Калмыкия,46.3,44.3,104780,960,0.086,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Марий Эл,56.6,47.9,103216,960,0.103,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Мордовия,54.4,45.2,101652,960,0.103,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Северная Осетия,43.0,44.7,100088,960,0.086,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Кабардино-Балкарская Республика,43.5,43.6,98524,960,0.086,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Карачаево-Черкесская Республика,43.8,41.8,96961,960,0.086,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Дагестан,42.5,47.5,87577,960,0.069,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Чеченская Республика,43.3,45.7,81322,960,0.069,останется,growing
2024-01-01 00:00:00,2024,Специалист по кибербезопасности,it,Республика Ингушетия,43.2,44.9,75066,960,0.069,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Чукотский АО,65.0,175.0,324186,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ямало-Ненецкий АО,66.5,76.5,290592,980,0.117,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Москва,55.8,37.6,270435,1470,0.252,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Магаданская область,59.5,150.8,256158,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ненецкий АО,67.6,52.9,253638,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Сахалинская область,50.0,142.0,251958,980,0.126,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Камчатский край,53.0,158.0,239864,980,0.117,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ханты-Мансийский АО,61.0,69.0,231802,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Саха (Якутия),62.0,129.0,226762,980,0.126,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Мурманская область,68.0,33.0,221723,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Санкт-Петербург,59.9,30.3,218364,1470,0.243,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Московская область,55.5,37.5,215004,980,0.234,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Тюменская область,57.1,65.5,209965,980,0.171,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Архангельская область,64.5,40.5,204926,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Коми,61.7,50.8,193168,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Красноярский край,56.0,92.9,188129,980,0.198,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Свердловская область,56.8,60.6,184769,980,0.216,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Иркутская область,52.3,104.3,181410,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Томская область,56.5,84.9,179730,980,0.171,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Татарстан,55.8,49.1,178051,980,0.225,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ленинградская область,60.0,31.0,176371,980,0.18,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Нижегородская область,56.3,44.0,174691,980,0.216,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Пермский край,58.0,56.2,173011,980,0.189,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Хабаровский край,48.5,135.1,171332,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Приморский край,43.1,131.9,169652,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Карелия,61.8,34.3,167972,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Новосибирская область,55.0,82.9,159574,980,0.189,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Самарская область,53.2,50.2,157894,980,0.207,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Кемеровская область,55.4,86.1,156214,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Челябинская область,55.2,61.4,154534,980,0.207,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Омская область,54.9,73.4,152855,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ростовская область,47.2,39.7,151175,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Краснодарский край,45.0,39.0,149495,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Вологодская область,59.2,39.9,147816,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ярославская область,57.6,39.9,146136,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Тульская область,54.2,37.6,144456,980,0.216,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Калужская область,54.5,36.0,142776,980,0.234,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Липецкая область,52.6,39.6,141097,980,0.171,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Воронежская область,51.7,39.2,139417,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Белгородская область,50.6,36.6,137737,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Волгоградская область,48.7,44.5,136058,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Саратовская область,51.5,46.0,134378,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Удмуртская Республика,56.9,53.2,132698,980,0.162,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Чувашская Республика,56.1,47.3,131018,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Кировская область,58.6,49.7,129339,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Ульяновская область,54.3,48.4,127659,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Пензенская область,53.2,45.0,125979,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Тамбовская область,52.7,41.5,124299,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Орловская область,52.9,36.1,122620,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Курская область,51.7,36.2,120940,980,0.153,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Брянская область,53.2,34.4,119260,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Смоленская область,54.8,32.0,117581,980,0.144,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Адыгея,44.6,40.1,114221,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Калмыкия,46.3,44.3,112541,980,0.09,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Марий Эл,56.6,47.9,110862,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Мордовия,54.4,45.2,109182,980,0.108,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Северная Осетия,43.0,44.7,107502,980,0.09,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Кабардино-Балкарская Республика,43.5,43.6,105822,980,0.09,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Карачаево-Черкесская Республика,43.8,41.8,104143,980,0.09,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Дагестан,42.5,47.5,94064,980,0.072,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Чеченская Республика,43.3,45.7,87346,980,0.072,останется,growing
2025-01-01 00:00:00,2025,Специалист по кибербезопасности,it,Республика Ингушетия,43.2,44.9,80627,980,0.072,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Чукотский АО,65.0,175.0,195084,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ямало-Ненецкий АО,66.5,76.5,174868,780,0.081,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Москва,55.8,37.6,162738,1170,0.175,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Магаданская область,59.5,150.8,154147,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ненецкий АО,67.6,52.9,152630,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Сахалинская область,50.0,142.0,151620,780,0.087,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Камчатский край,53.0,158.0,144342,780,0.081,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ханты-Мансийский АО,61.0,69.0,139490,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Саха (Якутия),62.0,129.0,136458,780,0.087,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Мурманская область,68.0,33.0,133425,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Санкт-Петербург,59.9,30.3,131404,1170,0.169,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Московская область,55.5,37.5,129382,780,0.163,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Тюменская область,57.1,65.5,126350,780,0.119,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Архангельская область,64.5,40.5,123317,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Коми,61.7,50.8,116242,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Красноярский край,56.0,92.9,113209,780,0.138,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Свердловская область,56.8,60.6,111188,780,0.15,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Иркутская область,52.3,104.3,109166,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Томская область,56.5,84.9,108155,780,0.119,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Татарстан,55.8,49.1,107145,780,0.156,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ленинградская область,60.0,31.0,106134,780,0.125,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Нижегородская область,56.3,44.0,105123,780,0.15,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Пермский край,58.0,56.2,104112,780,0.131,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Хабаровский край,48.5,135.1,103101,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Приморский край,43.1,131.9,102091,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Карелия,61.8,34.3,101080,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Новосибирская область,55.0,82.9,96026,780,0.131,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Самарская область,53.2,50.2,95015,780,0.144,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Кемеровская область,55.4,86.1,94004,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Челябинская область,55.2,61.4,92993,780,0.144,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Омская область,54.9,73.4,91983,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ростовская область,47.2,39.7,90972,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Краснодарский край,45.0,39.0,89961,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Вологодская область,59.2,39.9,88950,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ярославская область,57.6,39.9,87939,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Тульская область,54.2,37.6,86929,780,0.15,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Калужская область,54.5,36.0,85918,780,0.163,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Липецкая область,52.6,39.6,84907,780,0.119,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Воронежская область,51.7,39.2,83896,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Белгородская область,50.6,36.6,82885,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Волгоградская область,48.7,44.5,81875,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Саратовская область,51.5,46.0,80864,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Удмуртская Республика,56.9,53.2,79853,780,0.113,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Чувашская Республика,56.1,47.3,78842,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Кировская область,58.6,49.7,77831,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Ульяновская область,54.3,48.4,76821,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Пензенская область,53.2,45.0,75810,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Тамбовская область,52.7,41.5,74799,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Орловская область,52.9,36.1,73788,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Курская область,51.7,36.2,72777,780,0.106,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Брянская область,53.2,34.4,71767,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Смоленская область,54.8,32.0,70756,780,0.1,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Адыгея,44.6,40.1,68734,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Калмыкия,46.3,44.3,67723,780,0.062,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Марий Эл,56.6,47.9,66713,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Мордовия,54.4,45.2,65702,780,0.075,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Северная Осетия,43.0,44.7,64691,780,0.062,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Кабардино-Балкарская Республика,43.5,43.6,63680,780,0.062,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Карачаево-Черкесская Республика,43.8,41.8,62669,780,0.062,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Дагестан,42.5,47.5,56605,780,0.05,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Чеченская Республика,43.3,45.7,52561,780,0.05,останется,growing
2015-01-01 00:00:00,2015,Product-менеджер,управленческая,Республика Ингушетия,43.2,44.9,48518,780,0.05,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Чукотский АО,65.0,175.0,203754,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ямало-Ненецкий АО,66.5,76.5,182640,800,0.088,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Москва,55.8,37.6,169971,1200,0.189,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Магаданская область,59.5,150.8,160998,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ненецкий АО,67.6,52.9,159414,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Сахалинская область,50.0,142.0,158358,800,0.095,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Камчатский край,53.0,158.0,150757,800,0.088,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ханты-Мансийский АО,61.0,69.0,145690,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Саха (Якутия),62.0,129.0,142522,800,0.095,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Мурманская область,68.0,33.0,139355,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Санкт-Петербург,59.9,30.3,137244,1200,0.182,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Московская область,55.5,37.5,135132,800,0.176,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Тюменская область,57.1,65.5,131965,800,0.128,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Архангельская область,64.5,40.5,128798,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Коми,61.7,50.8,121408,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Красноярский край,56.0,92.9,118241,800,0.149,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Свердловская область,56.8,60.6,116129,800,0.162,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Иркутская область,52.3,104.3,114018,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Томская область,56.5,84.9,112962,800,0.128,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Татарстан,55.8,49.1,111907,800,0.169,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ленинградская область,60.0,31.0,110851,800,0.135,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Нижегородская область,56.3,44.0,109795,800,0.162,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Пермский край,58.0,56.2,108739,800,0.142,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Хабаровский край,48.5,135.1,107684,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Приморский край,43.1,131.9,106628,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Карелия,61.8,34.3,105572,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Новосибирская область,55.0,82.9,100294,800,0.142,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Самарская область,53.2,50.2,99238,800,0.155,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Кемеровская область,55.4,86.1,98182,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Челябинская область,55.2,61.4,97126,800,0.155,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Омская область,54.9,73.4,96071,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ростовская область,47.2,39.7,95015,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Краснодарский край,45.0,39.0,93959,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Вологодская область,59.2,39.9,92904,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ярославская область,57.6,39.9,91848,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Тульская область,54.2,37.6,90792,800,0.162,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Калужская область,54.5,36.0,89736,800,0.176,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Липецкая область,52.6,39.6,88681,800,0.128,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Воронежская область,51.7,39.2,87625,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Белгородская область,50.6,36.6,86569,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Волгоградская область,48.7,44.5,85514,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Саратовская область,51.5,46.0,84458,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Удмуртская Республика,56.9,53.2,83402,800,0.122,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Чувашская Республика,56.1,47.3,82346,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Кировская область,58.6,49.7,81291,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Ульяновская область,54.3,48.4,80235,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Пензенская область,53.2,45.0,79179,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Тамбовская область,52.7,41.5,78123,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Орловская область,52.9,36.1,77068,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Курская область,51.7,36.2,76012,800,0.115,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Брянская область,53.2,34.4,74956,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Смоленская область,54.8,32.0,73901,800,0.108,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Адыгея,44.6,40.1,71789,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Калмыкия,46.3,44.3,70733,800,0.068,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Марий Эл,56.6,47.9,69678,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Мордовия,54.4,45.2,68622,800,0.081,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Северная Осетия,43.0,44.7,67566,800,0.068,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Кабардино-Балкарская Республика,43.5,43.6,66510,800,0.068,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Карачаево-Черкесская Республика,43.8,41.8,65455,800,0.068,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Дагестан,42.5,47.5,59120,800,0.054,останется,growing
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Чеченская Республика,43.3,45.7,54898,800,0.054,останется,growing
