date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-26,2026,Junior-разработчик,it,Тюменская область,57.1,65.5,140950,1000,0.625,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Московская область,55.5,37.5,144333,1000,0.855,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Санкт-Петербург,59.9,30.3,146588,1500,0.888,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Мурманская область,68.0,33.0,148843,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Саха (Якутия),62.0,129.0,152226,1000,0.461,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Камчатский край,53.0,158.0,161021,1000,0.428,под угрозой,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ульяновская область,54.3,48.4,70583,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Кировская область,58.6,49.7,71512,1000,0.602,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Чувашская Республика,56.1,47.3,72441,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Томская область,56.5,84.9,99374,1000,0.714,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Иркутская область,52.3,104.3,100303,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Свердловская область,56.8,60.6,102160,1000,0.902,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Красноярский край,56.0,92.9,104018,1000,0.827,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Республика Коми,61.7,50.8,106804,1000,0.602,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Архангельская область,64.5,40.5,113305,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Тюменская область,57.1,65.5,116091,1000,0.714,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Московская область,55.5,37.5,118877,1000,0.978,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Санкт-Петербург,59.9,30.3,120735,1500,1.015,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Мурманская область,68.0,33.0,122592,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Республика Саха (Якутия),62.0,129.0,125378,1000,0.526,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ханты-Мансийский АО,61.0,69.0,128165,1000,0.602,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Камчатский край,53.0,158.0,132622,1000,0.489,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Сахалинская область,50.0,142.0,139309,1000,0.526,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ненецкий АО,67.6,52.9,140238,1000,0.451,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Магаданская область,59.5,150.8,141631,1000,0.451,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Москва,55.8,37.6,149525,1500,1.053,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ямало-Ненецкий АО,66.5,76.5,160670,1000,0.489,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Чукотский АО,65.0,175.0,179245,1000,0.451,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Республика Татарстан,55.8,49.1,98445,1000,0.94,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ленинградская область,60.0,31.0,97516,1000,0.752,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Нижегородская область,56.3,44.0,96588,1000,0.902,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Пермский край,58.0,56.2,95659,1000,0.79,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Удмуртская Республика,56.9,53.2,73370,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Саратовская область,51.5,46.0,74298,1000,0.602,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Волгоградская область,48.7,44.5,75227,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Белгородская область,50.6,36.6,76156,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Воронежская область,51.7,39.2,77084,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Липецкая область,52.6,39.6,78013,1000,0.714,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Калужская область,54.5,36.0,78942,1000,0.978,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Тульская область,54.2,37.6,79871,1000,0.902,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ярославская область,57.6,39.9,80799,1000,0.677,вымрет,declining
2026-03-26,2026,Junior-разработчик,it,Самарская область,53.2,50.2,105994,1000,0.757,под угрозой,declining
2026-03-26,2026,Телемаркетолог,рутинная,Вологодская область,59.2,39.9,81728,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Ростовская область,47.2,39.7,83586,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Омская область,54.9,73.4,84514,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Челябинская область,55.2,61.4,85443,1000,0.865,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Кемеровская область,55.4,86.1,86372,1000,0.677,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Самарская область,53.2,50.2,87300,1000,0.865,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Новосибирская область,55.0,82.9,88229,1000,0.79,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Республика Карелия,61.8,34.3,92873,1000,0.602,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Приморский край,43.1,131.9,93802,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Хабаровский край,48.5,135.1,94730,1000,0.639,вымрет,declining
2026-03-26,2026,Телемаркетолог,рутинная,Краснодарский край,45.0,39.0,82657,1000,0.677,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,77475,1000,0.282,вымрет,declining
2026-03-26,2026,Junior-разработчик,it,Кемеровская область,55.4,86.1,104867,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Омская область,54.9,73.4,102612,1000,0.592,под угрозой,declining
2026-03-26,2026,Middle-разработчик,it,Ярославская область,57.6,39.9,173344,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Вологодская область,59.2,39.9,175336,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Краснодарский край,45.0,39.0,177329,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Ростовская область,47.2,39.7,179321,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Омская область,54.9,73.4,181314,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Челябинская область,55.2,61.4,183306,1000,0.54,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Кемеровская область,55.4,86.1,185299,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Самарская область,53.2,50.2,187291,1000,0.54,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Новосибирская область,55.0,82.9,189283,1000,0.493,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Карелия,61.8,34.3,199246,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Приморский край,43.1,131.9,201238,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Хабаровский край,48.5,135.1,203231,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Пермский край,58.0,56.2,205223,1000,0.493,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Нижегородская область,56.3,44.0,207216,1000,0.564,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Ленинградская область,60.0,31.0,209208,1000,0.47,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Татарстан,55.8,49.1,211200,1000,0.587,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Томская область,56.5,84.9,213193,1000,0.446,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Иркутская область,52.3,104.3,215185,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Свердловская область,56.8,60.6,219170,1000,0.564,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Тульская область,54.2,37.6,171351,1000,0.564,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Красноярский край,56.0,92.9,223155,1000,0.517,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Калужская область,54.5,36.0,169359,1000,0.611,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Воронежская область,51.7,39.2,165374,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Кабардино-Балкарская Республика,43.5,43.6,125525,1000,0.235,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Северная Осетия,43.0,44.7,127517,1000,0.235,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Мордовия,54.4,45.2,129510,1000,0.282,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Марий Эл,56.6,47.9,131502,1000,0.282,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Калмыкия,46.3,44.3,133495,1000,0.235,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Адыгея,44.6,40.1,135487,1000,0.282,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Смоленская область,54.8,32.0,139472,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Брянская область,53.2,34.4,141464,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Курская область,51.7,36.2,143457,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Орловская область,52.9,36.1,145449,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Тамбовская область,52.7,41.5,147442,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Пензенская область,53.2,45.0,149434,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Ульяновская область,54.3,48.4,151427,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Кировская область,58.6,49.7,153419,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Чувашская Республика,56.1,47.3,155412,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Удмуртская Республика,56.9,53.2,157404,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Саратовская область,51.5,46.0,159397,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Волгоградская область,48.7,44.5,161389,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Белгородская область,50.6,36.6,163381,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Липецкая область,52.6,39.6,167366,1000,0.446,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Коми,61.7,50.8,229133,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Архангельская область,64.5,40.5,243080,1000,0.399,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Тюменская область,57.1,65.5,249057,1000,0.446,трансформируется,stable
2026-03-26,2026,Junior-разработчик,it,Курская область,51.7,36.2,81187,1000,0.559,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Орловская область,52.9,36.1,82315,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Тамбовская область,52.7,41.5,83442,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Пензенская область,53.2,45.0,84570,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Ульяновская область,54.3,48.4,85698,1000,0.559,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Кировская область,58.6,49.7,86825,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Чувашская Республика,56.1,47.3,87953,1000,0.559,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Удмуртская Республика,56.9,53.2,89080,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Саратовская область,51.5,46.0,90208,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Волгоградская область,48.7,44.5,91336,1000,0.559,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Белгородская область,50.6,36.6,92463,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Воронежская область,51.7,39.2,93591,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Липецкая область,52.6,39.6,94718,1000,0.625,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Калужская область,54.5,36.0,95846,1000,0.855,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Тульская область,54.2,37.6,96974,1000,0.79,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Ярославская область,57.6,39.9,98101,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Вологодская область,59.2,39.9,99229,1000,0.559,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Краснодарский край,45.0,39.0,100356,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Ростовская область,47.2,39.7,101484,1000,0.592,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Брянская область,53.2,34.4,80060,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Смоленская область,54.8,32.0,78932,1000,0.526,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Адыгея,44.6,40.1,76677,1000,0.395,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Калмыкия,46.3,44.3,75549,1000,0.329,под угрозой,declining
2026-03-26,2026,Middle-разработчик,it,Московская область,55.5,37.5,255035,1000,0.611,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Санкт-Петербург,59.9,30.3,259019,1500,0.634,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Мурманская область,68.0,33.0,263004,1000,0.423,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Республика Саха (Якутия),62.0,129.0,268982,1000,0.329,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Ханты-Мансийский АО,61.0,69.0,274959,1000,0.376,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Камчатский край,53.0,158.0,284523,1000,0.305,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Сахалинская область,50.0,142.0,298869,1000,0.329,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Ненецкий АО,67.6,52.9,300861,1000,0.282,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Магаданская область,59.5,150.8,303850,1000,0.282,трансформируется,stable
2026-03-26,2026,Junior-разработчик,it,Челябинская область,55.2,61.4,103739,1000,0.757,под угрозой,declining
2026-03-26,2026,Middle-разработчик,it,Москва,55.8,37.6,320786,1500,0.658,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Чукотский АО,65.0,175.0,384544,1000,0.282,трансформируется,stable
2026-03-26,2026,Junior-разработчик,it,Республика Ингушетия,43.2,44.9,54125,1000,0.263,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Чеченская Республика,43.3,45.7,58635,1000,0.263,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Дагестан,42.5,47.5,63146,1000,0.263,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Карачаево-Черкесская Республика,43.8,41.8,69911,1000,0.329,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Кабардино-Балкарская Республика,43.5,43.6,71039,1000,0.329,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Северная Осетия,43.0,44.7,72166,1000,0.329,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Мордовия,54.4,45.2,73294,1000,0.395,под угрозой,declining
2026-03-26,2026,Junior-разработчик,it,Республика Марий Эл,56.6,47.9,74422,1000,0.395,под угрозой,declining
2026-03-26,2026,Middle-разработчик,it,Ямало-Ненецкий АО,66.5,76.5,344695,1000,0.305,трансформируется,stable
2026-03-26,2026,Middle-разработчик,it,Карачаево-Черкесская Республика,43.8,41.8,123532,1000,0.235,трансформируется,stable
2026-03-26,2026,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,83434,1000,0.282,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,93864,1000,0.352,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Москва,55.8,37.6,151607,1500,1.053,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ямало-Ненецкий АО,66.5,76.5,162907,1000,0.489,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Чукотский АО,65.0,175.0,181740,1000,0.451,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Ингушетия,43.2,44.9,58560,1000,0.32,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Чеченская Республика,43.3,45.7,63440,1000,0.32,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Дагестан,42.5,47.5,68320,1000,0.32,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,75640,1000,0.399,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,76860,1000,0.399,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Северная Осетия,43.0,44.7,78080,1000,0.399,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Мордовия,54.4,45.2,79300,1000,0.479,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Марий Эл,56.6,47.9,80520,1000,0.479,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Калмыкия,46.3,44.3,81740,1000,0.399,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Адыгея,44.6,40.1,82960,1000,0.479,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Смоленская область,54.8,32.0,85400,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Брянская область,53.2,34.4,86620,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Курская область,51.7,36.2,87840,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Орловская область,52.9,36.1,89060,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Тамбовская область,52.7,41.5,90280,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Пензенская область,53.2,45.0,91500,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Магаданская область,59.5,150.8,143603,1000,0.451,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ульяновская область,54.3,48.4,92720,1000,0.679,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ненецкий АО,67.6,52.9,142190,1000,0.451,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Камчатский край,53.0,158.0,134469,1000,0.489,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Республика Карелия,61.8,34.3,94166,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Приморский край,43.1,131.9,95107,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Хабаровский край,48.5,135.1,96049,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Пермский край,58.0,56.2,96991,1000,0.79,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Нижегородская область,56.3,44.0,97932,1000,0.902,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ленинградская область,60.0,31.0,98874,1000,0.752,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Республика Татарстан,55.8,49.1,99816,1000,0.94,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Томская область,56.5,84.9,100757,1000,0.714,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Иркутская область,52.3,104.3,101699,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Свердловская область,56.8,60.6,103582,1000,0.902,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Красноярский край,56.0,92.9,105466,1000,0.827,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Республика Коми,61.7,50.8,108291,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Архангельская область,64.5,40.5,114882,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Тюменская область,57.1,65.5,117707,1000,0.714,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Московская область,55.5,37.5,120532,1000,0.978,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Санкт-Петербург,59.9,30.3,122415,1500,1.015,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Мурманская область,68.0,33.0,124299,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Республика Саха (Якутия),62.0,129.0,127124,1000,0.526,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ханты-Мансийский АО,61.0,69.0,129949,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Сахалинская область,50.0,142.0,141249,1000,0.526,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Кировская область,58.6,49.7,93940,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Чувашская Республика,56.1,47.3,95160,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Удмуртская Республика,56.9,53.2,96380,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Иркутская область,52.3,104.3,131760,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Свердловская область,56.8,60.6,134200,1000,0.959,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Красноярский край,56.0,92.9,136640,1000,0.879,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Коми,61.7,50.8,140300,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Архангельская область,64.5,40.5,148840,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Тюменская область,57.1,65.5,152500,1000,0.759,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Московская область,55.5,37.5,156160,1000,1.039,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Санкт-Петербург,59.9,30.3,158600,1500,1.079,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Мурманская область,68.0,33.0,161040,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Саха (Якутия),62.0,129.0,164700,1000,0.559,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ханты-Мансийский АО,61.0,69.0,168360,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Камчатский край,53.0,158.0,174216,1000,0.519,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Сахалинская область,50.0,142.0,183000,1000,0.559,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ненецкий АО,67.6,52.9,184220,1000,0.479,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Магаданская область,59.5,150.8,186050,1000,0.479,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Москва,55.8,37.6,196420,1500,1.119,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,211060,1000,0.519,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Чукотский АО,65.0,175.0,235460,1000,0.479,вымрет,declining
2026-03-26,2026,Data Scientist,it,Чеченская Республика,43.3,45.7,146730,1000,0.113,останется,growing
2026-03-26,2026,Копирайтер,рутинная,Томская область,56.5,84.9,130540,1000,0.759,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Татарстан,55.8,49.1,129320,1000,0.999,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ленинградская область,60.0,31.0,128100,1000,0.799,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Нижегородская область,56.3,44.0,126880,1000,0.959,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Саратовская область,51.5,46.0,97600,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Волгоградская область,48.7,44.5,98820,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Белгородская область,50.6,36.6,100040,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Воронежская область,51.7,39.2,101260,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Липецкая область,52.6,39.6,102480,1000,0.759,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Калужская область,54.5,36.0,103700,1000,1.039,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Тульская область,54.2,37.6,104920,1000,0.959,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ярославская область,57.6,39.9,106140,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Вологодская область,59.2,39.9,107360,1000,0.679,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Новосибирская область,55.0,82.9,89457,1000,0.79,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Краснодарский край,45.0,39.0,108580,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Омская область,54.9,73.4,111020,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Челябинская область,55.2,61.4,112240,1000,0.919,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Кемеровская область,55.4,86.1,113460,1000,0.719,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Самарская область,53.2,50.2,114680,1000,0.919,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Новосибирская область,55.0,82.9,115900,1000,0.839,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Республика Карелия,61.8,34.3,122000,1000,0.639,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Приморский край,43.1,131.9,123220,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Хабаровский край,48.5,135.1,124440,1000,0.679,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Пермский край,58.0,56.2,125660,1000,0.839,вымрет,declining
2026-03-26,2026,Копирайтер,рутинная,Ростовская область,47.2,39.7,109800,1000,0.719,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,92374,1000,0.352,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Самарская область,53.2,50.2,88516,1000,0.865,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Челябинская область,55.2,61.4,86632,1000,0.865,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Вологодская область,59.2,39.9,131111,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,132601,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Ростовская область,47.2,39.7,134091,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Омская область,54.9,73.4,135581,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Челябинская область,55.2,61.4,137071,1000,0.811,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,138561,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Самарская область,53.2,50.2,140051,1000,0.811,вымрет,declining
